collectorNumber,name_en,name_fr,faction,rarity,type,handCost,reserveCost,forestPower,mountainPower,waterPower,landmarksSize,reserveSize,abilities_en,supportAbility_en,abilities_fr,supportAbility_fr,id,imagePath
BTG-058-R-EN,Physical Training,Physical Training,Bravos,Rare,Spell,#3#,3,,,,,,Target Character gains 3 boosts[]. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.)  #Draw a card.#,,Target Character gains 3 boosts[]. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.)  #Draw a card.#,,ALT_COREKS_B_BR_26_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_BR_26/JPG/en_US/e8eabf9dd93db7ea26c2616603f2cae5.jpg
BTG-058-R-EN,Physical Training,Physical Training,Bravos,Rare,Spell,#3#,3,,,,,,Target Character gains 3 boosts[]. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.)  #Draw a card.#,,Target Character gains 3 boosts[]. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.)  #Draw a card.#,,ALT_CORE_B_BR_26_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_BR_26/JPG/en_US/5cc7d9635a8f863ac65b3b06eb20880e.jpg
BTG-058-F-EN,Physical Training,Physical Training,Muna,Rare,Spell,2,3,,,,,,Target Character gains 3 boosts[]. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.),,Target Character gains 3 boosts[]. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.),,ALT_COREKS_B_BR_26_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_BR_26/JPG/en_US/7ad7db3c646e2414aff127be4e79ab37.jpg
BTG-058-F-EN,Physical Training,Physical Training,Muna,Rare,Spell,2,3,,,,,,Target Character gains 3 boosts[]. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.),,Target Character gains 3 boosts[]. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.),,ALT_CORE_B_BR_26_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_BR_26/JPG/en_US/372979dbfd7d5c5c29f3a21d224f6891.jpg
BTG-059-C-EN,Mana Eruption,Mana Eruption,Bravos,Common,Spell,3,3,,,,,,"[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Discard one of your Mana Orbs. If you do, discard target Character or Permanent.",,"[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Discard one of your Mana Orbs. If you do, discard target Character or Permanent.",,ALT_CORE_B_BR_29_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_BR_29/JPG/en_US/fcb6ac1782c6fa227e275b1c9bcd4b97.jpg
BTG-059-C-EN,Mana Eruption,Mana Eruption,Bravos,Common,Spell,3,3,,,,,,"[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Discard one of your Mana Orbs. If you do, discard target Character or Permanent.",,"[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Discard one of your Mana Orbs. If you do, discard target Character or Permanent.",,ALT_COREKS_B_BR_29_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_BR_29/JPG/en_US/62277e8a8e4fcb03ff6c1d79b6499543.jpg
BTG-059-R-EN,Mana Eruption,Mana Eruption,Bravos,Rare,Spell,#2#,#2#,,,,,,"[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Discard one of your Mana Orbs. If you do, discard target Character or Permanent.",,"[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Discard one of your Mana Orbs. If you do, discard target Character or Permanent.",,ALT_COREKS_B_BR_29_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_BR_29/JPG/en_US/05ffb41c396f5f002505d1e44b389227.jpg
BTG-059-R-EN,Mana Eruption,Mana Eruption,Bravos,Rare,Spell,#2#,#2#,,,,,,"[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Discard one of your Mana Orbs. If you do, discard target Character or Permanent.",,"[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Discard one of your Mana Orbs. If you do, discard target Character or Permanent.",,ALT_CORE_B_BR_29_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_BR_29/JPG/en_US/a14d708c591de67014dd7f6de26c31f2.jpg
BTG-059-F-EN,Mana Eruption,Mana Eruption,Muna,Rare,Spell,#2#,#2#,,,,,,"[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Discard one of your Mana Orbs. If you do, discard target Character or Permanent.",,"[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Discard one of your Mana Orbs. If you do, discard target Character or Permanent.",,ALT_COREKS_B_BR_29_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_BR_29/JPG/en_US/817eb4e23ab1a93095790e2656f28322.jpg
BTG-059-F-EN,Mana Eruption,Mana Eruption,Muna,Rare,Spell,#2#,#2#,,,,,,"[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Discard one of your Mana Orbs. If you do, discard target Character or Permanent.",,"[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Discard one of your Mana Orbs. If you do, discard target Character or Permanent.",,ALT_CORE_B_BR_29_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_BR_29/JPG/en_US/f3af6a1280ca6a2a597ddc790bf272ac.jpg
BTG-060-C-EN,"Haven, Bravos Bastion","Haven, Bravos Bastion",Bravos,Common,Permanent,2,2,,,,,,"Your Characters have: "" {R} I gain 1 boost[]."" (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.)",,"Your Characters have: "" {R} I gain 1 boost[]."" (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.)",,ALT_CORE_B_BR_30_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_BR_30/JPG/en_US/80b1055eb4f10650999b6beb0ad98114.jpg
BTG-060-C-EN,"Haven, Bravos Bastion","Haven, Bravos Bastion",Bravos,Common,Permanent,2,2,,,,,,"Your Characters have: "" {R} I gain 1 boost[]."" (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.)",,"Your Characters have: "" {R} I gain 1 boost[]."" (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.)",,ALT_COREKS_B_BR_30_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_BR_30/JPG/en_US/69719751dd7a00eaf64841b4f6eb65dd.jpg
BTG-060-R-EN,"Haven, Bravos Bastion","Haven, Bravos Bastion",Bravos,Rare,Permanent,2,2,,,,,,"#{J} [Resupply].# (Put the top card of your deck in Reserve.)  Your Characters have: "" {R} I gain 1 boost.""",,"#{J} [Resupply].# (Put the top card of your deck in Reserve.)  Your Characters have: "" {R} I gain 1 boost.""",,ALT_CORE_B_BR_30_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_BR_30/JPG/en_US/b7c7a4ff1dcfd5fb4748e626012efb52.jpg
BTG-060-R-EN,"Haven, Bravos Bastion","Haven, Bravos Bastion",Bravos,Rare,Permanent,2,2,,,,,,"#{J} [Resupply].# (Put the top card of your deck in Reserve.)  Your Characters have: "" {R} I gain 1 boost.""",,"#{J} [Resupply].# (Put the top card of your deck in Reserve.)  Your Characters have: "" {R} I gain 1 boost.""",,ALT_COREKS_B_BR_30_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_BR_30/JPG/en_US/eed0024a77348ffa31c42141ff309dd1.jpg
BTG-060-F-EN,"Haven, Bravos Bastion","Haven, Bravos Bastion",Axiom,Rare,Permanent,2,2,,,,,,"#{J} [Resupply].# (Put the top card of your deck in Reserve.)  Your Characters have: "" {R} I gain 1 boost.""",,"#{J} [Resupply].# (Put the top card of your deck in Reserve.)  Your Characters have: "" {R} I gain 1 boost.""",,ALT_CORE_B_BR_30_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_BR_30/JPG/en_US/3a3176c93887b2d57d845dd9423aca91.jpg
BTG-060-F-EN,"Haven, Bravos Bastion","Haven, Bravos Bastion",Axiom,Rare,Permanent,2,2,,,,,,"#{J} [Resupply].# (Put the top card of your deck in Reserve.)  Your Characters have: "" {R} I gain 1 boost.""",,"#{J} [Resupply].# (Put the top card of your deck in Reserve.)  Your Characters have: "" {R} I gain 1 boost.""",,ALT_COREKS_B_BR_30_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_BR_30/JPG/en_US/d984b62170e2f5fd38c6e1b3843ac706.jpg
BTG-061-H-EN,Nevenka & Blotch,Nevenka & Blotch,Lyra,Common,Hero,,,,,,2,2,"{T} : Target a Character you control, then roll a die. On a:  • 6+, it gains [[Anchored]]. (During Rest, it doesn't go to Reserve and it loses Anchored.)  • 2-5, it gains 1 boost. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.)  • 1, send it to Reserve.",,"{T} : Target a Character you control, then roll a die. On a:  • 6+, it gains [[Anchored]]. (During Rest, it doesn't go to Reserve and it loses Anchored.)  • 2-5, it gains 1 boost. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.)  • 1, send it to Reserve.",,ALT_CORE_B_LY_01_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_01/JPG/en_US/01629e62f492c4861737f49ff45f57e2.jpg
BTG-061-H-EN,Nevenka & Blotch,Nevenka & Blotch,Lyra,Common,Hero,,,,,,2,2,"{T} : Target a Character you control, then roll a die. On a:  • 6+, it gains [[Anchored]]. (During Rest, it doesn't go to Reserve and it loses Anchored.)  • 2-5, it gains 1 boost. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.)  • 1, send it to Reserve.",,"{T} : Target a Character you control, then roll a die. On a:  • 6+, it gains [[Anchored]]. (During Rest, it doesn't go to Reserve and it loses Anchored.)  • 2-5, it gains 1 boost. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.)  • 1, send it to Reserve.",,ALT_COREKS_B_LY_01_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_01/JPG/en_US/a154eadec509fefb845f7dc8adf5bf81.jpg
BTG-062-H-EN,Auraq & Kibble,Auraq & Kibble,Lyra,Common,Hero,,,,,,2,2,When you play a Character with a base statistic of 0 — I gain a Performance counter.  At Noon — You may spend five of my Performance counters to reveal the top card of your deck. You may play it for free or put it into your hand. (Don't activate any {h} abilities.),,When you play a Character with a base statistic of 0 — I gain a Performance counter.  At Noon — You may spend five of my Performance counters to reveal the top card of your deck. You may play it for free or put it into your hand. (Don't activate any {h} abilities.),,ALT_CORE_B_LY_02_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_02/JPG/en_US/3bcc90462a140aded512c9d1f208336c.jpg
BTG-062-H-EN,Auraq & Kibble,Auraq & Kibble,Lyra,Common,Hero,,,,,,2,2,When you play a Character with a base statistic of 0 — I gain a Performance counter.  At Noon — You may spend five of my Performance counters to reveal the top card of your deck. You may play it for free or put it into your hand. (Don't activate any {h} abilities.),,When you play a Character with a base statistic of 0 — I gain a Performance counter.  At Noon — You may spend five of my Performance counters to reveal the top card of your deck. You may play it for free or put it into your hand. (Don't activate any {h} abilities.),,ALT_COREKS_B_LY_02_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_02/JPG/en_US/45330962b7e9052bed720a6798a9526f.jpg
BTG-063-H-EN,Fen & Crowbar,Fen & Crowbar,Lyra,Common,Hero,,,,,,2,2,"During Morning, draw only one card. Then, put the top card of your deck in your Mana zone instead of a card from your hand.  At Noon — [Resupply]. (Put the top card of your deck in Reserve.)  Ignore my abilities during the first Day.",,"During Morning, draw only one card. Then, put the top card of your deck in your Mana zone instead of a card from your hand.  At Noon — [Resupply]. (Put the top card of your deck in Reserve.)  Ignore my abilities during the first Day.",,ALT_CORE_B_LY_03_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_03/JPG/en_US/f7f9659f979a9861432990c14323d0af.jpg
BTG-063-H-EN,Fen & Crowbar,Fen & Crowbar,Lyra,Common,Hero,,,,,,2,2,"During Morning, draw only one card. Then, put the top card of your deck in your Mana zone instead of a card from your hand.  At Noon — [Resupply]. (Put the top card of your deck in Reserve.)  Ignore my abilities during the first Day.",,"During Morning, draw only one card. Then, put the top card of your deck in your Mana zone instead of a card from your hand.  At Noon — [Resupply]. (Put the top card of your deck in Reserve.)  Ignore my abilities during the first Day.",,ALT_COREKS_B_LY_03_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_03/JPG/en_US/45430b53a594ccff5fab13442fee1f94.jpg
BTG-064-C-EN,Martengale,Martengale,Lyra,Common,Character,1,1,1,1,0,,,,{D} : The next card you play this turn costs {1} less. (Discard me from Reserve to do this.),,{D} : The next card you play this turn costs {1} less. (Discard me from Reserve to do this.),ALT_COREKS_B_LY_04_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_04/JPG/en_US/96268bfe73004a50e7ca8ed234eab750.jpg
BTG-064-C-EN,Martengale,Martengale,Lyra,Common,Character,1,1,1,1,0,,,,{D} : The next card you play this turn costs {1} less. (Discard me from Reserve to do this.),,{D} : The next card you play this turn costs {1} less. (Discard me from Reserve to do this.),ALT_CORE_B_LY_04_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_04/JPG/en_US/422b72ca5067a45c4f88a92c6da3fc13.jpg
BTG-064-R-EN,Martengale,Martengale,Lyra,Rare,Character,1,1,1,1,0,,,"#If you would roll a die, you may add 1 to its result.# (Choose after you see the result.)",{D} : The next card you play this turn costs {1} less. (Discard me from Reserve to do this.),"#If you would roll a die, you may add 1 to its result.# (Choose after you see the result.)",{D} : The next card you play this turn costs {1} less. (Discard me from Reserve to do this.),ALT_CORE_B_LY_04_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_04/JPG/en_US/5e0b02c395a56fe6d20a4c04499102f6.jpg
BTG-064-R-EN,Martengale,Martengale,Lyra,Rare,Character,1,1,1,1,0,,,"#If you would roll a die, you may add 1 to its result.# (Choose after you see the result.)",{D} : The next card you play this turn costs {1} less. (Discard me from Reserve to do this.),"#If you would roll a die, you may add 1 to its result.# (Choose after you see the result.)",{D} : The next card you play this turn costs {1} less. (Discard me from Reserve to do this.),ALT_COREKS_B_LY_04_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_04/JPG/en_US/34223b51de271ff32642ce733f5ba3e1.jpg
BTG-064-F-EN,Martengale,Martengale,Axiom,Rare,Character,1,1,1,1,0,,,,{D} : The next card you play this turn costs {1} less. (Discard me from Reserve to do this.),,{D} : The next card you play this turn costs {1} less. (Discard me from Reserve to do this.),ALT_CORE_B_LY_04_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_04/JPG/en_US/d4405f2c187b2b94f87d22afbd7a82eb.jpg
BTG-064-F-EN,Martengale,Martengale,Axiom,Rare,Character,1,1,1,1,0,,,,{D} : The next card you play this turn costs {1} less. (Discard me from Reserve to do this.),,{D} : The next card you play this turn costs {1} less. (Discard me from Reserve to do this.),ALT_COREKS_B_LY_04_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_04/JPG/en_US/e9e18f257ee0f6a8d5f283409ea7911c.jpg
BTG-065-C-EN,Ouroboros Trickster,Ouroboros Trickster,Lyra,Common,Character,2,1,0,0,0,,,"{J} Roll a die. On a 4+, I gain 2 boosts. On a 1-3, I gain 1 boost[]. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.)",,"{J} Roll a die. On a 4+, I gain 2 boosts. On a 1-3, I gain 1 boost[]. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.)",,ALT_CORE_B_LY_06_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_06/JPG/en_US/df5a482ab68149db53e005bcd11e07fe.jpg
BTG-065-C-EN,Ouroboros Trickster,Ouroboros Trickster,Lyra,Common,Character,2,1,0,0,0,,,"{J} Roll a die. On a 4+, I gain 2 boosts. On a 1-3, I gain 1 boost[]. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.)",,"{J} Roll a die. On a 4+, I gain 2 boosts. On a 1-3, I gain 1 boost[]. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.)",,ALT_COREKS_B_LY_06_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_06/JPG/en_US/ece6ecf9cb3887f862fb5a79098bdb43.jpg
BTG-065-R-EN,Ouroboros Trickster,Ouroboros Trickster,Lyra,Rare,Character,2,#2#,0,0,0,,,"{J} Roll a die. On a 4+, I gain #3 boosts#. On a 1-3, I gain 1 boost[]. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.)",,"{J} Roll a die. On a 4+, I gain #3 boosts#. On a 1-3, I gain 1 boost[]. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.)",,ALT_CORE_B_LY_06_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_06/JPG/en_US/ed9d3263237ee6120dd92834d52edce1.jpg
BTG-065-R-EN,Ouroboros Trickster,Ouroboros Trickster,Lyra,Rare,Character,2,#2#,0,0,0,,,"{J} Roll a die. On a 4+, I gain #3 boosts#. On a 1-3, I gain 1 boost[]. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.)",,"{J} Roll a die. On a 4+, I gain #3 boosts#. On a 1-3, I gain 1 boost[]. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.)",,ALT_COREKS_B_LY_06_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_06/JPG/en_US/1ca698dffb6303ece8be947ae5d15ba2.jpg
BTG-065-F-EN,Ouroboros Trickster,Ouroboros Trickster,Bravos,Rare,Character,2,1,0,0,0,,,"{J} Roll a die. On a 4+, I gain 2 boosts. On a 1-3, I gain 1 boost.",,"{J} Roll a die. On a 4+, I gain 2 boosts. On a 1-3, I gain 1 boost.",,ALT_CORE_B_LY_06_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_06/JPG/en_US/0610ab90790c9a5220e475c227f4fd8a.jpg
BTG-065-F-EN,Ouroboros Trickster,Ouroboros Trickster,Bravos,Rare,Character,2,1,0,0,0,,,"{J} Roll a die. On a 4+, I gain 2 boosts. On a 1-3, I gain 1 boost.",,"{J} Roll a die. On a 4+, I gain 2 boosts. On a 1-3, I gain 1 boost.",,ALT_COREKS_B_LY_06_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_06/JPG/en_US/9fa042b8a16ca683020fb54bf4487650.jpg
BTG-066-C-EN,Esmeralda,Esmeralda,Lyra,Common,Character,2,2,0,2,2,,,{H} [Resupply]. (Put the top card of your deck in Reserve.),,{H} [Resupply]. (Put the top card of your deck in Reserve.),,ALT_CORE_B_LY_11_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_11/JPG/en_US/a540fb4aaaacf905ca7c0c2243cc29c8.jpg
BTG-066-C-EN,Esmeralda,Esmeralda,Lyra,Common,Character,2,2,0,2,2,,,{H} [Resupply]. (Put the top card of your deck in Reserve.),,{H} [Resupply]. (Put the top card of your deck in Reserve.),,ALT_COREKS_B_LY_11_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_11/JPG/en_US/339a5947a05c1c09089c9d383553ada3.jpg
BTG-066-R-EN,Esmeralda,Esmeralda,Lyra,Rare,Character,2,#3#,0,2,2,,,#{J}# [Resupply]. (Put the top card of your deck in Reserve.),,#{J}# [Resupply]. (Put the top card of your deck in Reserve.),,ALT_COREKS_B_LY_11_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_11/JPG/en_US/c5496792abce734d8320ed21ca4b4f68.jpg
BTG-066-R-EN,Esmeralda,Esmeralda,Lyra,Rare,Character,2,#3#,0,2,2,,,#{J}# [Resupply]. (Put the top card of your deck in Reserve.),,#{J}# [Resupply]. (Put the top card of your deck in Reserve.),,ALT_CORE_B_LY_11_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_11/JPG/en_US/410d25c58ecde45650e2005f9cf9f2eb.jpg
BTG-066-F-EN,Esmeralda,Esmeralda,Muna,Rare,Character,2,2,0,2,2,,,{H} [Resupply]. (Put the top card of your deck in Reserve.),,{H} [Resupply]. (Put the top card of your deck in Reserve.),,ALT_CORE_B_LY_11_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_11/JPG/en_US/2b20bda6dad21be24e2f7f52c622a870.jpg
BTG-066-F-EN,Esmeralda,Esmeralda,Muna,Rare,Character,2,2,0,2,2,,,{H} [Resupply]. (Put the top card of your deck in Reserve.),,{H} [Resupply]. (Put the top card of your deck in Reserve.),,ALT_COREKS_B_LY_11_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_11/JPG/en_US/2b7e52289cba83113f9a313c7e15100d.jpg
